Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde529               Vardas529                5.32           5.40           
Pavarde562               Vardas562                5.32           4.20           
Pavarde623               Vardas623                5.32           5.40           
Pavarde629               Vardas629                5.32           4.60           
Pavarde692               Vardas692                5.32           5.00           
Pavarde793               Vardas793                5.32           5.80           
Pavarde196               Vardas196                5.36           4.80           
Pavarde405               Vardas405                5.36           4.80           
Pavarde534               Vardas534                5.36           4.40           
Pavarde369               Vardas369                5.36           5.20           
Pavarde417               Vardas417                5.36           5.60           
Pavarde95                Vardas95                 5.40           5.40           
Pavarde147               Vardas147                5.40           4.60           
Pavarde411               Vardas411                5.40           5.80           
Pavarde440               Vardas440                5.40           5.40           
Pavarde516               Vardas516                5.40           4.60           
Pavarde636               Vardas636                5.40           5.40           
Pavarde728               Vardas728                5.40           5.40           
Pavarde15                Vardas15                 5.44           5.60           
Pavarde55                Vardas55                 5.44           5.60           
Pavarde308               Vardas308                5.44           5.20           
Pavarde448               Vardas448                5.44           5.60           
Pavarde595               Vardas595                5.44           6.00           
Pavarde680               Vardas680                5.44           5.60           
Pavarde880               Vardas880                5.44           4.80           
Pavarde128               Vardas128                5.48           5.40           
Pavarde186               Vardas186                5.48           6.20           
Pavarde321               Vardas321                5.48           5.40           
Pavarde322               Vardas322                5.48           5.40           
Pavarde343               Vardas343                5.48           5.40           
Pavarde358               Vardas358                5.48           5.40           
Pavarde385               Vardas385                5.48           5.80           
Pavarde546               Vardas546                5.48           5.00           
Pavarde783               Vardas783                5.48           5.00           
Pavarde992               Vardas992                5.48           5.40           
Pavarde149               Vardas149                5.52           6.00           
Pavarde243               Vardas243                5.52           5.20           
Pavarde357               Vardas357                5.52           5.20           
Pavarde398               Vardas398                5.52           5.20           
Pavarde501               Vardas501                5.52           5.60           
Pavarde504               Vardas504                5.52           5.60           
Pavarde755               Vardas755                5.52           5.20           
Pavarde909               Vardas909                5.52           5.60           
Pavarde929               Vardas929                5.52           4.80           
Pavarde164               Vardas164                5.56           5.40           
Pavarde486               Vardas486                5.56           5.40           
Pavarde555               Vardas555                5.56           5.40           
Pavarde863               Vardas863                5.56           5.80           
Pavarde1000              Vardas1000               5.56           5.80           
Pavarde428               Vardas428                5.60           5.60           
Pavarde550               Vardas550                5.60           6.00           
Pavarde640               Vardas640                5.60           5.60           
Pavarde649               Vardas649                5.60           5.60           
Pavarde745               Vardas745                5.60           5.20           
Pavarde864               Vardas864                5.60           6.00           
Pavarde890               Vardas890                5.60           6.00           
Pavarde71                Vardas71                 5.64           5.80           
Pavarde244               Vardas244                5.64           5.80           
Pavarde265               Vardas265                5.64           5.40           
Pavarde316               Vardas316                5.64           5.80           
Pavarde368               Vardas368                5.64           6.60           
Pavarde436               Vardas436                5.64           5.80           
Pavarde472               Vardas472                5.64           5.40           
Pavarde577               Vardas577                5.64           5.80           
Pavarde761               Vardas761                5.64           5.40           
Pavarde831               Vardas831                5.64           5.40           
Pavarde107               Vardas107                5.68           5.60           
Pavarde183               Vardas183                5.68           5.60           
Pavarde207               Vardas207                5.68           6.40           
Pavarde227               Vardas227                5.68           5.60           
Pavarde262               Vardas262                5.68           6.00           
Pavarde366               Vardas366                5.68           6.00           
Pavarde445               Vardas445                5.68           6.00           
Pavarde475               Vardas475                5.68           5.60           
Pavarde493               Vardas493                5.68           5.60           
Pavarde707               Vardas707                5.68           5.20           
Pavarde974               Vardas974                5.68           5.60           
Pavarde94                Vardas94                 5.72           5.40           
Pavarde108               Vardas108                5.72           5.80           
Pavarde535               Vardas535                5.72           6.20           
Pavarde711               Vardas711                5.72           5.80           
Pavarde726               Vardas726                5.72           5.40           
Pavarde910               Vardas910                5.72           5.40           
Pavarde953               Vardas953                5.72           5.40           
Pavarde33                Vardas33                 5.76           5.60           
Pavarde924               Vardas924                5.76           5.60           
Pavarde939               Vardas939                5.76           6.00           
Pavarde960               Vardas960                5.76           5.60           
Pavarde966               Vardas966                5.76           6.00           
Pavarde997               Vardas997                5.76           5.60           
Pavarde70                Vardas70                 5.80           5.80           
Pavarde478               Vardas478                5.80           6.20           
Pavarde489               Vardas489                5.80           5.40           
Pavarde589               Vardas589                5.80           5.80           
Pavarde667               Vardas667                5.80           6.20           
Pavarde813               Vardas813                5.80           6.20           
Pavarde840               Vardas840                5.80           6.20           
Pavarde874               Vardas874                5.80           5.40           
Pavarde7                 Vardas7                  5.84           5.60           
Pavarde44                Vardas44                 5.84           5.20           
Pavarde99                Vardas99                 5.84           5.60           
Pavarde137               Vardas137                5.84           5.60           
Pavarde299               Vardas299                5.84           5.60           
Pavarde434               Vardas434                5.84           5.20           
Pavarde544               Vardas544                5.84           6.00           
Pavarde718               Vardas718                5.84           6.00           
Pavarde842               Vardas842                5.84           6.00           
Pavarde901               Vardas901                5.84           6.00           
Pavarde969               Vardas969                5.84           5.60           
Pavarde503               Vardas503                5.88           5.80           
Pavarde819               Vardas819                5.88           5.00           
Pavarde993               Vardas993                5.88           6.60           
Pavarde163               Vardas163                5.92           6.00           
Pavarde274               Vardas274                5.92           6.40           
Pavarde485               Vardas485                5.92           6.40           
Pavarde613               Vardas613                5.92           6.40           
Pavarde723               Vardas723                5.92           6.40           
Pavarde109               Vardas109                5.96           6.20           
Pavarde150               Vardas150                5.96           5.80           
Pavarde237               Vardas237                5.96           5.80           
Pavarde297               Vardas297                5.96           5.80           
Pavarde706               Vardas706                5.96           6.20           
Pavarde271               Vardas271                6.00           6.00           
Pavarde543               Vardas543                6.00           6.40           
Pavarde571               Vardas571                6.00           6.40           
Pavarde606               Vardas606                6.00           5.60           
Pavarde779               Vardas779                6.00           6.40           
Pavarde799               Vardas799                6.00           6.40           
Pavarde802               Vardas802                6.00           6.00           
Pavarde812               Vardas812                6.00           6.00           
Pavarde852               Vardas852                6.00           6.40           
Pavarde895               Vardas895                6.00           6.40           
Pavarde228               Vardas228                6.04           5.80           
Pavarde252               Vardas252                6.04           5.80           
Pavarde703               Vardas703                6.04           6.20           
Pavarde771               Vardas771                6.04           6.60           
Pavarde955               Vardas955                6.04           6.20           
Pavarde293               Vardas293                6.08           6.00           
Pavarde530               Vardas530                6.08           6.00           
Pavarde621               Vardas621                6.08           5.60           
Pavarde25                Vardas25                 6.12           6.60           
Pavarde287               Vardas287                6.12           5.80           
Pavarde583               Vardas583                6.12           5.40           
Pavarde666               Vardas666                6.12           6.20           
Pavarde699               Vardas699                6.12           5.40           
Pavarde952               Vardas952                6.12           6.60           
Pavarde62                Vardas62                 6.16           5.60           
Pavarde83                Vardas83                 6.16           6.00           
Pavarde119               Vardas119                6.16           6.80           
Pavarde199               Vardas199                6.16           7.20           
Pavarde236               Vardas236                6.16           6.40           
Pavarde372               Vardas372                6.16           6.00           
Pavarde520               Vardas520                6.16           6.40           
Pavarde674               Vardas674                6.16           6.40           
Pavarde716               Vardas716                6.16           6.00           
Pavarde851               Vardas851                6.16           6.40           
Pavarde250               Vardas250                6.20           6.20           
Pavarde424               Vardas424                6.20           6.20           
Pavarde254               Vardas254                6.24           6.40           
Pavarde386               Vardas386                6.24           7.20           
Pavarde807               Vardas807                6.24           7.20           
Pavarde996               Vardas996                6.24           6.80           
Pavarde458               Vardas458                6.28           6.60           
Pavarde10                Vardas10                 6.28           6.20           
Pavarde235               Vardas235                6.28           6.60           
Pavarde298               Vardas298                6.28           6.60           
Pavarde531               Vardas531                6.28           6.20           
Pavarde698               Vardas698                6.28           6.20           
Pavarde759               Vardas759                6.28           6.20           
Pavarde823               Vardas823                6.28           6.20           
Pavarde836               Vardas836                6.28           5.80           
Pavarde856               Vardas856                6.28           6.60           
Pavarde871               Vardas871                6.28           6.60           
Pavarde63                Vardas63                 6.32           6.00           
Pavarde105               Vardas105                6.32           6.00           
Pavarde125               Vardas125                6.32           5.60           
Pavarde339               Vardas339                6.32           6.40           
Pavarde509               Vardas509                6.32           6.40           
Pavarde596               Vardas596                6.32           5.60           
Pavarde827               Vardas827                6.32           6.80           
Pavarde925               Vardas925                6.32           6.80           
Pavarde957               Vardas957                6.32           6.80           
Pavarde180               Vardas180                6.36           6.20           
Pavarde214               Vardas214                6.36           6.20           
Pavarde465               Vardas465                6.36           6.60           
Pavarde689               Vardas689                6.36           5.80           
Pavarde839               Vardas839                6.36           6.60           
Pavarde224               Vardas224                6.40           6.80           
Pavarde345               Vardas345                6.40           6.00           
Pavarde410               Vardas410                6.40           6.00           
Pavarde507               Vardas507                6.40           5.60           
Pavarde669               Vardas669                6.40           6.00           
Pavarde752               Vardas752                6.40           6.00           
Pavarde760               Vardas760                6.40           6.00           
Pavarde968               Vardas968                6.40           6.00           
Pavarde91                Vardas91                 6.44           6.60           
Pavarde113               Vardas113                6.44           6.60           
Pavarde539               Vardas539                6.44           6.60           
Pavarde804               Vardas804                6.44           6.60           
Pavarde829               Vardas829                6.44           6.20           
Pavarde972               Vardas972                6.44           7.00           
Pavarde85                Vardas85                 6.48           6.40           
Pavarde110               Vardas110                6.48           6.40           
Pavarde141               Vardas141                6.48           6.40           
Pavarde430               Vardas430                6.48           6.40           
Pavarde513               Vardas513                6.48           5.60           
Pavarde632               Vardas632                6.48           6.80           
Pavarde738               Vardas738                6.48           6.40           
Pavarde796               Vardas796                6.48           5.20           
Pavarde858               Vardas858                6.48           6.80           
Pavarde172               Vardas172                6.52           6.20           
Pavarde181               Vardas181                6.52           6.60           
Pavarde247               Vardas247                6.52           6.20           
Pavarde551               Vardas551                6.52           6.60           
Pavarde568               Vardas568                6.52           6.60           
Pavarde988               Vardas988                6.52           6.60           
Pavarde184               Vardas184                6.52           6.60           
Pavarde185               Vardas185                6.56           6.40           
Pavarde230               Vardas230                6.56           7.20           
Pavarde701               Vardas701                6.56           6.40           
Pavarde888               Vardas888                6.56           6.00           
Pavarde979               Vardas979                6.56           6.40           
Pavarde500               Vardas500                6.60           6.20           
Pavarde76                Vardas76                 6.60           6.60           
Pavarde189               Vardas189                6.60           5.80           
Pavarde433               Vardas433                6.60           6.60           
Pavarde900               Vardas900                6.60           7.00           
Pavarde973               Vardas973                6.60           6.60           
Pavarde668               Vardas668                6.64           6.40           
Pavarde673               Vardas673                6.64           6.80           
Pavarde686               Vardas686                6.64           6.40           
Pavarde850               Vardas850                6.64           6.80           
Pavarde985               Vardas985                6.64           6.00           
Pavarde986               Vardas986                6.64           6.80           
Pavarde284               Vardas284                6.68           7.00           
Pavarde659               Vardas659                6.68           7.00           
Pavarde935               Vardas935                6.68           7.00           
Pavarde246               Vardas246                6.68           7.00           
Pavarde264               Vardas264                6.68           6.60           
Pavarde533               Vardas533                6.68           7.00           
Pavarde768               Vardas768                6.68           7.00           
Pavarde88                Vardas88                 6.72           6.80           
Pavarde220               Vardas220                6.72           6.40           
Pavarde327               Vardas327                6.72           6.40           
Pavarde375               Vardas375                6.72           6.40           
Pavarde591               Vardas591                6.72           6.40           
Pavarde835               Vardas835                6.72           6.80           
Pavarde984               Vardas984                6.72           6.80           
Pavarde637               Vardas637                6.76           6.60           
Pavarde927               Vardas927                6.76           5.80           
Pavarde241               Vardas241                6.76           7.00           
Pavarde561               Vardas561                6.76           7.00           
Pavarde565               Vardas565                6.76           6.60           
Pavarde22                Vardas22                 6.80           7.20           
Pavarde30                Vardas30                 6.80           6.80           
Pavarde47                Vardas47                 6.80           7.20           
Pavarde335               Vardas335                6.80           6.80           
Pavarde394               Vardas394                6.80           6.40           
Pavarde837               Vardas837                6.80           6.80           
Pavarde854               Vardas854                6.80           6.40           
Pavarde943               Vardas943                6.80           7.20           
Pavarde291               Vardas291                6.84           6.60           
Pavarde532               Vardas532                6.84           7.80           
Pavarde709               Vardas709                6.84           6.20           
Pavarde740               Vardas740                6.84           7.00           
Pavarde894               Vardas894                6.84           6.60           
Pavarde27                Vardas27                 6.88           6.00           
Pavarde73                Vardas73                 6.88           6.80           
Pavarde122               Vardas122                6.88           6.80           
Pavarde193               Vardas193                6.88           6.40           
Pavarde329               Vardas329                6.88           6.80           
Pavarde363               Vardas363                6.88           6.00           
Pavarde845               Vardas845                6.88           6.80           
Pavarde907               Vardas907                6.88           6.80           
Pavarde912               Vardas912                6.88           6.40           
Pavarde106               Vardas106                6.92           7.00           
Pavarde269               Vardas269                6.92           6.60           
Pavarde391               Vardas391                6.92           7.40           
Pavarde452               Vardas452                6.92           6.60           
Pavarde453               Vardas453                6.92           7.00           
Pavarde697               Vardas697                6.92           6.20           
Pavarde883               Vardas883                6.92           6.60           
Pavarde884               Vardas884                6.92           7.00           
Pavarde963               Vardas963                6.92           6.20           
Pavarde268               Vardas268                6.96           6.80           
Pavarde280               Vardas280                6.96           7.20           
Pavarde409               Vardas409                6.96           6.80           
Pavarde512               Vardas512                6.96           6.80           
Pavarde624               Vardas624                6.96           6.40           
Pavarde695               Vardas695                6.96           6.80           
Pavarde746               Vardas746                6.96           6.80           
Pavarde826               Vardas826                6.96           6.80           
Pavarde41                Vardas41                 7.00           8.20           
Pavarde51                Vardas51                 7.00           7.00           
Pavarde56                Vardas56                 7.00           6.60           
Pavarde267               Vardas267                7.00           7.40           
Pavarde362               Vardas362                7.00           7.00           
Pavarde379               Vardas379                7.00           7.00           
Pavarde413               Vardas413                7.00           7.00           
Pavarde483               Vardas483                7.00           7.00           
Pavarde574               Vardas574                7.00           7.40           
Pavarde654               Vardas654                7.00           7.00           
Pavarde810               Vardas810                7.00           7.00           
Pavarde170               Vardas170                7.04           7.60           
Pavarde342               Vardas342                7.04           6.80           
Pavarde359               Vardas359                7.04           7.20           
Pavarde420               Vardas420                7.04           6.80           
Pavarde611               Vardas611                7.04           6.80           
Pavarde5                 Vardas5                  7.08           7.00           
Pavarde19                Vardas19                 7.08           6.60           
Pavarde488               Vardas488                7.08           6.60           
Pavarde519               Vardas519                7.08           7.80           
Pavarde933               Vardas933                7.08           7.00           
Pavarde288               Vardas288                7.12           6.00           
Pavarde765               Vardas765                7.12           7.60           
Pavarde983               Vardas983                7.12           8.00           
Pavarde578               Vardas578                7.12           6.40           
Pavarde598               Vardas598                7.12           6.80           
Pavarde626               Vardas626                7.12           7.60           
Pavarde48                Vardas48                 7.16           7.40           
Pavarde203               Vardas203                7.16           7.80           
Pavarde332               Vardas332                7.16           7.00           
Pavarde729               Vardas729                7.16           6.60           
Pavarde447               Vardas447                7.20           8.00           
Pavarde456               Vardas456                7.20           7.60           
Pavarde733               Vardas733                7.20           7.20           
Pavarde945               Vardas945                7.20           6.40           
Pavarde114               Vardas114                7.24           7.00           
Pavarde324               Vardas324                7.24           7.00           
Pavarde560               Vardas560                7.24           7.00           
Pavarde619               Vardas619                7.24           7.00           
Pavarde638               Vardas638                7.24           7.00           
Pavarde650               Vardas650                7.24           7.80           
Pavarde174               Vardas174                7.24           7.00           
Pavarde86                Vardas86                 7.28           7.60           
Pavarde422               Vardas422                7.28           7.60           
Pavarde505               Vardas505                7.28           6.80           
Pavarde610               Vardas610                7.28           7.20           
Pavarde672               Vardas672                7.28           7.60           
Pavarde694               Vardas694                7.28           7.20           
Pavarde747               Vardas747                7.28           6.80           
Pavarde828               Vardas828                7.28           6.80           
Pavarde847               Vardas847                7.28           7.20           
Pavarde899               Vardas899                7.28           7.20           
Pavarde173               Vardas173                7.32           7.40           
Pavarde317               Vardas317                7.32           7.00           
Pavarde338               Vardas338                7.32           7.00           
Pavarde506               Vardas506                7.32           6.60           
Pavarde517               Vardas517                7.32           7.40           
Pavarde712               Vardas712                7.32           7.80           
Pavarde940               Vardas940                7.32           6.60           
Pavarde194               Vardas194                7.36           6.80           
Pavarde211               Vardas211                7.36           7.60           
Pavarde272               Vardas272                7.36           7.60           
Pavarde331               Vardas331                7.36           6.80           
Pavarde600               Vardas600                7.36           7.20           
Pavarde604               Vardas604                7.36           7.20           
Pavarde774               Vardas774                7.36           7.20           
Pavarde790               Vardas790                7.36           6.80           
Pavarde961               Vardas961                7.36           7.60           
Pavarde6                 Vardas6                  7.40           7.40           
Pavarde171               Vardas171                7.40           7.80           
Pavarde281               Vardas281                7.40           7.40           
Pavarde318               Vardas318                7.40           7.40           
Pavarde426               Vardas426                7.40           7.00           
Pavarde492               Vardas492                7.40           7.80           
Pavarde800               Vardas800                7.40           7.80           
Pavarde876               Vardas876                7.40           7.40           
Pavarde911               Vardas911                7.40           7.00           
Pavarde951               Vardas951                7.40           6.60           
Pavarde192               Vardas192                7.44           8.00           
Pavarde292               Vardas292                7.44           8.00           
Pavarde306               Vardas306                7.44           7.20           
Pavarde347               Vardas347                7.44           7.20           
Pavarde620               Vardas620                7.44           7.20           
Pavarde725               Vardas725                7.44           7.60           
Pavarde36                Vardas36                 7.48           7.80           
Pavarde131               Vardas131                7.48           7.40           
Pavarde197               Vardas197                7.48           7.40           
Pavarde212               Vardas212                7.48           7.00           
Pavarde415               Vardas415                7.48           7.40           
Pavarde776               Vardas776                7.48           7.00           
Pavarde803               Vardas803                7.48           7.40           
Pavarde832               Vardas832                7.48           7.40           
Pavarde877               Vardas877                7.48           7.80           
Pavarde949               Vardas949                7.48           7.80           
Pavarde471               Vardas471                7.48           7.40           
Pavarde808               Vardas808                7.48           7.40           
Pavarde38                Vardas38                 7.52           7.60           
Pavarde52                Vardas52                 7.52           7.20           
Pavarde161               Vardas161                7.52           7.20           
Pavarde380               Vardas380                7.52           7.20           
Pavarde822               Vardas822                7.52           7.60           
Pavarde843               Vardas843                7.52           7.60           
Pavarde898               Vardas898                7.52           8.40           
Pavarde98                Vardas98                 7.56           7.80           
Pavarde118               Vardas118                7.56           7.40           
Pavarde806               Vardas806                7.56           7.40           
Pavarde942               Vardas942                7.56           7.00           
Pavarde134               Vardas134                7.60           6.80           
Pavarde191               Vardas191                7.60           7.20           
Pavarde222               Vardas222                7.60           7.20           
Pavarde282               Vardas282                7.60           8.00           
Pavarde494               Vardas494                7.60           7.60           
Pavarde564               Vardas564                7.60           6.40           
Pavarde633               Vardas633                7.60           6.80           
Pavarde954               Vardas954                7.60           7.20           
Pavarde136               Vardas136                7.64           6.60           
Pavarde138               Vardas138                7.64           7.40           
Pavarde146               Vardas146                7.64           7.40           
Pavarde336               Vardas336                7.64           7.80           
Pavarde352               Vardas352                7.64           7.80           
Pavarde1                 Vardas1                  7.68           7.60           
Pavarde202               Vardas202                7.68           7.20           
Pavarde378               Vardas378                7.68           8.00           
Pavarde414               Vardas414                7.68           7.60           
Pavarde511               Vardas511                7.68           7.60           
Pavarde559               Vardas559                7.68           7.60           
Pavarde665               Vardas665                7.68           8.00           
Pavarde932               Vardas932                7.68           8.40           
Pavarde204               Vardas204                7.72           7.40           
Pavarde916               Vardas916                7.72           8.20           
Pavarde941               Vardas941                7.72           8.60           
Pavarde165               Vardas165                7.76           8.00           
Pavarde200               Vardas200                7.76           8.40           
Pavarde399               Vardas399                7.76           8.00           
Pavarde459               Vardas459                7.76           7.60           
Pavarde467               Vardas467                7.76           6.80           
Pavarde541               Vardas541                7.76           7.60           
Pavarde545               Vardas545                7.76           7.20           
Pavarde67                Vardas67                 7.80           7.80           
Pavarde312               Vardas312                7.80           7.80           
Pavarde328               Vardas328                7.80           7.40           
Pavarde468               Vardas468                7.80           8.60           
Pavarde682               Vardas682                7.80           7.80           
Pavarde710               Vardas710                7.80           7.40           
Pavarde762               Vardas762                7.80           7.40           
Pavarde792               Vardas792                7.80           8.20           
Pavarde879               Vardas879                7.80           7.80           
Pavarde892               Vardas892                7.80           7.80           
Pavarde893               Vardas893                7.80           9.00           
Pavarde188               Vardas188                7.84           7.60           
Pavarde785               Vardas785                7.84           8.00           
Pavarde786               Vardas786                7.84           7.20           
Pavarde861               Vardas861                7.84           7.60           
Pavarde31                Vardas31                 7.92           8.00           
Pavarde120               Vardas120                7.92           7.60           
Pavarde124               Vardas124                7.92           7.20           
Pavarde348               Vardas348                7.92           8.00           
Pavarde491               Vardas491                7.92           8.00           
Pavarde525               Vardas525                7.92           8.40           
Pavarde722               Vardas722                7.92           8.00           
Pavarde834               Vardas834                7.92           8.00           
Pavarde891               Vardas891                7.92           6.80           
Pavarde967               Vardas967                7.92           7.20           
Pavarde132               Vardas132                7.96           7.80           
Pavarde315               Vardas315                7.96           7.80           
Pavarde356               Vardas356                7.96           7.80           
Pavarde736               Vardas736                7.96           8.20           
Pavarde142               Vardas142                8.00           7.60           
Pavarde143               Vardas143                8.00           8.00           
Pavarde427               Vardas427                8.00           8.00           
Pavarde476               Vardas476                8.00           7.60           
Pavarde684               Vardas684                8.00           7.60           
Pavarde233               Vardas233                8.04           8.20           
Pavarde340               Vardas340                8.04           8.60           
Pavarde567               Vardas567                8.04           7.80           
Pavarde688               Vardas688                8.04           7.80           
Pavarde24                Vardas24                 8.08           8.40           
Pavarde195               Vardas195                8.08           7.60           
Pavarde325               Vardas325                8.08           8.00           
Pavarde441               Vardas441                8.08           8.40           
Pavarde499               Vardas499                8.08           8.40           
Pavarde646               Vardas646                8.08           7.60           
Pavarde671               Vardas671                8.08           8.80           
Pavarde751               Vardas751                8.08           7.60           
Pavarde821               Vardas821                8.08           8.00           
Pavarde903               Vardas903                8.08           8.00           
Pavarde978               Vardas978                8.08           8.00           
Pavarde991               Vardas991                8.08           8.40           
Pavarde87                Vardas87                 8.12           8.20           
Pavarde341               Vardas341                8.12           8.20           
Pavarde594               Vardas594                8.12           8.60           
Pavarde811               Vardas811                8.12           8.20           
Pavarde57                Vardas57                 8.16           8.40           
Pavarde552               Vardas552                8.16           8.40           
Pavarde631               Vardas631                8.16           8.40           
Pavarde635               Vardas635                8.16           8.00           
Pavarde741               Vardas741                8.16           8.00           
Pavarde885               Vardas885                8.16           8.00           
Pavarde676               Vardas676                8.20           8.20           
Pavarde213               Vardas213                8.24           8.40           
Pavarde219               Vardas219                8.24           8.00           
Pavarde249               Vardas249                8.24           8.40           
Pavarde266               Vardas266                8.24           7.60           
Pavarde781               Vardas781                8.24           8.40           
Pavarde100               Vardas100                8.32           8.40           
Pavarde251               Vardas251                8.32           8.00           
Pavarde310               Vardas310                8.32           8.80           
Pavarde397               Vardas397                8.32           8.00           
Pavarde612               Vardas612                8.32           8.80           
Pavarde713               Vardas713                8.32           8.40           
Pavarde770               Vardas770                8.32           8.00           
Pavarde849               Vardas849                8.32           8.40           
Pavarde374               Vardas374                8.36           8.60           
Pavarde663               Vardas663                8.36           8.20           
Pavarde905               Vardas905                8.36           9.00           
Pavarde78                Vardas78                 8.40           8.40           
Pavarde238               Vardas238                8.40           8.40           
Pavarde480               Vardas480                8.40           8.80           
Pavarde975               Vardas975                8.40           8.40           
Pavarde231               Vardas231                8.48           8.40           
Pavarde259               Vardas259                8.48           8.80           
Pavarde337               Vardas337                8.48           8.40           
Pavarde607               Vardas607                8.48           8.00           
Pavarde490               Vardas490                8.52           8.60           
Pavarde437               Vardas437                8.56           8.80           
Pavarde470               Vardas470                8.60           9.40           
Pavarde429               Vardas429                8.64           8.40           
Pavarde702               Vardas702                8.64           9.20           
Pavarde17                Vardas17                 8.72           9.20           
Pavarde463               Vardas463                8.72           8.80           
Pavarde714               Vardas714                8.72           8.80           
Pavarde80                Vardas80                 8.76           9.00           
Pavarde301               Vardas301                8.80           8.80           
Pavarde473               Vardas473                8.80           9.20           
Pavarde497               Vardas497                8.80           8.80           
Pavarde944               Vardas944                8.80           8.00           
Pavarde206               Vardas206                8.84           9.40           
Pavarde314               Vardas314                8.88           8.80           
Pavarde882               Vardas882                8.88           9.60           
Pavarde133               Vardas133                8.96           8.80           
Pavarde330               Vardas330                8.96           8.80           
Pavarde37                Vardas37                 9.04           9.20           
Pavarde234               Vardas234                9.04           8.80           
Pavarde825               Vardas825                9.04           8.80           
Pavarde838               Vardas838                9.04           9.60           
Pavarde889               Vardas889                9.04           9.60           
Pavarde772               Vardas772                9.44           9.60           
